Timestamp  2.0, total num  186: 
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
2,4
9,17
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
6,12
13,17
5,12
13,18
6,11
5,13
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
6,13
5,11
6,19
6,18
6,17
7,19
10,18
4,9
10,19
4,8
7,18
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
8,10
11,15
6,7
11,16
11,17
6,9
6,8
11,18
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  6.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
15,19
16,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
6,12
5,12
13,18
6,11
5,13
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
6,13
5,11
6,19
6,18
6,17
7,19
10,18
4,9
10,19
4,8
7,18
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
11,19
8,14
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  7.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
2,4
9,17
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
6,12
13,17
5,12
13,18
6,11
5,13
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
6,13
5,11
6,19
6,18
6,17
7,19
10,18
4,9
10,19
4,8
7,18
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
8,10
11,15
6,7
11,16
11,17
6,9
6,8
11,18
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  8.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
15,19
16,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
3,19
14,18
3,18
14,19
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
3,10
0,14
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
9,18
2,3
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
5,13
13,18
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
5,11
10,12
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
7,15
10,14
7,14
10,15
3,9
7,17
10,16
7,16
10,17
7,11
1,9
13,14
7,10
13,16
7,13
1,7
13,15
7,12
1,8
1,5
5,8
5,7
1,6
1,3
5,9
1,4
8,18
7,9
8,17
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
11,19
8,14
8,13
8,12
8,11
1,15
1,14
1,13
1,12
1,11
17,18
11,12
1,10
11,14
17,19
11,13

Timestamp  9.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
3,18
14,19
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
0,13
3,11
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
9,18
2,3
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
5,13
13,18
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
5,11
10,12
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
10,14
7,15
7,14
10,15
10,16
7,17
3,9
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
1,5
5,8
5,7
1,6
1,3
5,9
1,4
8,18
7,9
8,17
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  10.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
2,4
9,17
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
6,12
13,17
5,12
13,18
6,11
5,13
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
6,13
5,11
6,19
6,18
6,17
7,19
10,18
4,9
10,19
4,8
7,18
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
8,10
11,15
6,7
11,16
11,17
6,9
6,8
11,18
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  11.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
15,19
16,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
9,18
2,3
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
5,13
13,18
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
5,11
10,12
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
10,14
7,15
7,14
10,15
10,16
7,17
3,9
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
7,9
8,17
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
11,19
8,14
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  12.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
2,4
9,17
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
6,12
13,17
5,12
13,18
6,11
5,13
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
6,13
5,11
6,19
6,18
6,17
7,19
10,18
4,9
10,19
4,8
7,18
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
8,10
11,15
6,7
11,16
11,17
6,9
6,8
11,18
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  13.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
9,18
2,3
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
13,18
5,13
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
5,11
10,12
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
10,14
7,15
7,14
10,15
10,16
7,17
3,9
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
7,9
8,17
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  14.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
15,19
16,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
6,12
5,12
13,18
6,11
5,13
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
6,13
5,11
6,19
6,18
6,17
7,19
10,18
4,9
10,19
4,8
7,18
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
11,19
8,14
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  15.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
13,18
5,13
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
5,11
10,12
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
7,9
8,17
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  16.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
3,18
14,19
12,15
12,14
12,13
3,16
3,17
0,10
3,14
3,15
0,12
3,12
3,13
0,11
0,14
3,10
0,13
3,11
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
9,18
2,3
9,19
9,16
2,5
2,4
9,17
9,14
4,6
4,7
9,15
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
5,13
13,18
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
5,11
10,12
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
10,14
7,15
7,14
10,15
10,16
7,17
3,9
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
1,5
5,8
5,7
1,6
1,3
5,9
1,4
8,18
7,9
8,17
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  17.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
3,18
14,19
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
3,10
0,14
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
13,18
5,13
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
5,11
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
8,10
11,15
6,7
11,16
11,17
6,9
11,18
6,8
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  18.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
2,4
9,17
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
6,12
13,17
5,12
13,18
6,11
5,13
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
10,12
6,13
5,11
6,19
6,18
6,17
7,19
10,18
4,9
10,19
4,8
7,18
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
8,17
7,9
8,16
8,15
7,8
8,19
8,10
11,15
6,7
11,16
11,17
6,9
6,8
11,18
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  19.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
16,19
15,19
2,18
16,18
2,17
8,9
12,18
12,19
12,16
12,17
14,15
14,17
14,16
2,13
2,14
2,15
2,16
5,6
2,10
2,11
2,12
3,4
3,7
3,8
3,5
3,6
14,18
3,19
14,19
3,18
12,15
12,14
12,13
3,16
3,17
3,14
0,10
3,15
3,12
0,12
3,13
0,11
0,14
3,10
3,11
0,13
4,19
0,3
0,2
0,1
0,7
0,6
0,5
0,4
0,9
0,8
4,13
4,14
4,11
4,12
4,17
4,18
4,15
4,16
0,17
0,18
0,15
0,16
18,19
4,10
0,19
2,7
2,6
2,9
2,8
2,3
9,18
9,19
9,16
2,5
9,17
2,4
9,14
4,6
9,15
4,7
9,12
9,13
4,5
9,10
9,11
5,16
5,17
5,18
5,19
13,17
5,12
6,12
5,13
13,18
6,11
13,19
5,14
6,10
5,15
6,16
10,11
6,15
6,14
10,13
5,10
5,11
10,12
6,13
6,19
6,18
6,17
7,19
10,18
4,9
10,19
7,18
4,8
1,2
10,14
7,15
7,14
10,15
10,16
3,9
7,17
7,16
10,17
13,14
7,11
1,9
7,10
13,16
7,13
1,7
13,15
7,12
1,8
5,8
1,5
5,7
1,6
1,3
5,9
1,4
8,18
7,9
8,17
8,16
8,15
7,8
8,19
11,15
8,10
6,7
11,16
11,17
6,9
11,18
6,8
8,14
11,19
8,13
8,12
8,11
1,15
1,14
1,13
1,12
17,18
11,12
1,11
1,10
11,14
17,19
11,13

Timestamp  20.0, total num  190: 
 1,17
1,16
1,19
1,18
15,18
15,17
15,16
16,17
2,19
