Timestamp  2.0, total num  12: 
10,14,0.9970284316310478
13,17,0.9999941518505813
12,17,0.9929391862690389
2,4,0.9881209829893752
0,9,0.9918019335618163
13,16,0.9942543688714418
6,9,0.9950900586490292
16,17,0.9946146400018822
12,13,0.9933390728600817
11,14,0.9839992061905046

Timestamp  24.0, total num  17: 
 7,12,0.9822013444102492
8,15,0.9855093465347359
17,19,0.9991065980052535
0,6,0.9975772393901986
7,13,0.9842653395551806
4,18,0.9895678901687675
9,19,0.9870301600825039
0,18,0.990967875713928
1,10,0.9994545655615665
12,13,0.9999358831751274
0,4,0.999949341124557
5,17,0.9997480072984792
2,7,0.9949640265798254
5,19,0.997906143208778
16,19,0.9812934355463189
9,16,0.999472085464167
4,6,0.998226939052187

Timestamp  25.0, total num  10: 
 16,19,0.9832101452880173
0,1,0.9842626860303055
8,17,0.9943741490079422
16,18,0.9957452143755945
0,4,0.996597549744392
1,6,0.9999613456411647
7,12,0.9995296283458607
4,6,0.9946049949179154
1,4,0.9954786322192367
0,6,0.982670912226604

Timestamp  26.0, total num  12: 
 4,19,0.9961834568332312
12,18,0.9869619000233422
8,15,0.981641351433338
4,6,0.9852872238215836
10,15,0.9957965136637219
2,11,0.9999694078648732
0,6,0.9958168026391317
1,16,0.9998602178659954
3,13,0.9985458210283878
6,18,0.9913490179437476
0,4,0.9967817060341639
0,19,0.9859804199828637

Timestamp  27.0, total num  9: 
 4,18,0.9883529605833388
12,19,0.9930852240160105
0,14,0.994815137362485
1,7,0.9820304001784954
3,5,0.998990459732409
3,11,0.9819986839508984
6,7,0.9997760116914162
2,10,0.9999230296396078
1,6,0.9858046175688934

Timestamp  28.0, total num  11: 
 3,10,0.9807836692949322
0,14,0.984675897604565
1,5,0.9924968639747918
9,12,0.9937145023487872
0,15,0.982812375510433
16,19,0.9988581967102064
6,8,0.9990497754394118
2,10,0.9999991225896009
2,3,0.9810412548830737
6,10,0.9835378256225931
2,6,0.9832975869164985

Timestamp  29.0, total num  12: 
 17,19,0.9968291684278576
7,14,0.9976105361616621
9,12,0.9896775028361268
3,8,0.9980798451230202
16,19,0.987488289936044
8,10,0.9997243138829555
2,6,0.9854282560873303
16,17,0.9969049332074881
4,15,0.9858438653551165
0,4,0.9933442906591516
12,13,0.9890354522565704
3,10,0.9963503446418945

Timestamp  30.0, total num  13: 
 3,13,0.9871562887470706
3,8,0.9824697099944849
4,15,0.9997856836254249
4,11,0.9997221689009761
11,15,0.9990199403389274
8,10,0.9986469028306254
0,15,0.990775743940919
0,11,0.9958027964754921
12,18,0.9942109201360299
16,19,0.9862772570531351
0,4,0.993368813888598
6,18,0.9838770816029125
3,10,0.9908349434147361

Timestamp  31.0, total num  13: 
 2,11,0.980004791629914
0,15,0.9938755510862104
6,7,0.9859229428311299
8,10,0.9983266463332056
17,19,0.9932902443989166
16,17,0.9991703626382572
14,18,0.9992727515052582
14,16,0.985337618854796
1,5,0.9997390981277796
0,3,0.9996913579317854
16,19,0.987756317207197
9,19,0.9870338154629296
3,15,0.9908234881090515

Timestamp  32.0, total num  18: 
 5,10,0.9987835928518776
15,19,0.9895024697230939
5,12,0.999740660834322
6,17,0.9970981101300717
7,19,0.98889360188501
10,12,0.9996474747877854
16,19,0.9977325213847561
9,18,0.9988570347913722
4,13,0.9958174905054024
9,14,0.9816543086563605
1,2,0.9815550084376278
7,15,0.9999913717911645
1,11,0.9942519084656644
1,13,0.992783914427511
14,18,0.9896458783130342
4,11,0.9969159276269186
11,13,0.9999163485832866
1,4,0.9995877830055651

Timestamp  33.0, total num  13: 
 4,13,0.9941670425519995
1,4,0.9992422630243902
5,10,0.9818876619358508
14,16,0.999718099816239
5,12,0.9864344116686908
7,16,0.9891433317013061
7,17,0.9948493709554523
2,8,0.9927019521580162
1,13,0.9976114807703068
7,14,0.9923535918143157
10,12,0.9996694121474302
0,3,0.9951579876622143
6,9,0.9998959469460167

Timestamp  34.0, total num  13: 
 4,17,0.9995737775672576
2,11,0.9813622991211236
1,7,0.9943759886969739
10,19,0.9968671347507966
14,17,0.9994733982939065
13,16,0.998526217934459
15,17,0.9849191889449986
4,14,0.9981001040688503
9,15,0.9982463402313242
5,18,0.999659813976026
6,15,0.9945054772270198
6,9,0.9989584286084708
4,15,0.9895503159526862

