Timestamp  2.0, total num  47: 
1,3,0.9361311143057557
0,6,0.8651686276961816
0,8,0.9949503328808113
14,15,0.8893958557121348
11,18,0.9027215698722145
10,15,0.6838820693584362
0,3,0.8660289715831996
7,12,0.8365513067449966
15,19,0.820659901734721
14,19,0.9911078282156819
1,6,0.9367339228506887
4,11,0.804768440445775
5,9,0.9573188153165882
8,11,0.7927412868841959
5,6,0.9956686312971033

Timestamp  5.0, total num  57: 
 7,14,0.8333397820573667
6,9,0.9702998106801214
3,5,0.6048648087178786
9,17,0.7871904515231191
8,14,0.9650807034730478
0,4,0.9394859777743062
4,16,0.8198979014007514
8,19,0.9992953295045739
4,10,0.9920366874476255
1,12,0.9176134599910003
12,19,0.6681567375440112
3,6,0.8061288820382181
12,14,0.8187498486713767
0,8,0.9939226961987876
4,15,0.6229010466036977
6,17,0.9129962891330582
10,16,0.7412616290068537
6,11,0.7789325653258381
10,15,0.716470860593508
0,16,0.9664171892231185
15,18,0.9927519820132064
13,17,0.8155423637236009
13,15,0.9403180930449775
16,19,0.99372931186699
4,18,0.7124040172731877
4,14,0.7484872060183395
2,7,0.8807158642537267
1,5,0.7645317680285171
10,14,0.6590036276046688
1,7,0.9070155581844307
0,19,0.9890904905011625
9,11,0.6040973122502383
7,16,0.7641146152577629
8,16,0.9888322220231335
0,14,0.9303797772807743
10,18,0.7951182633997543
4,8,0.8960643145878707
12,16,0.7471577975537904
1,2,0.9982735238360513
14,16,0.9933424999247487
3,9,0.9253318696810087
11,13,0.9360646717751002
7,19,0.6871949706362319
11,18,0.6769186907461431
14,19,0.9742329245668359
4,19,0.8787703756121072
7,8,0.6594428668892368
2,12,0.8926830100967971
0,10,0.8888559403815631
11,15,0.7604726246357324
2,5,0.8010725242006778
11,17,0.9670023260982403
7,12,0.9996648152761497
8,10,0.8330167523830727
8,12,0.639759411099608
13,18,0.8926054041604591
10,19,0.811663829490269

Timestamp  6.0, total num  48: 
 2,16,0.9997928685926502
14,19,0.8464634437574137
0,18,0.710033264460137
0,10,0.9973697503858673
6,17,0.9407259704004165
5,12,0.9395043898927178
9,10,0.7847809002553714
1,19,0.748716847248709
3,18,0.9875857757412095
5,10,0.6360114567993715
11,15,0.9556041166930277
13,15,0.8624305706556303
4,14,0.9047835084666778
4,17,0.691150332178212
11,13,0.9732886245063822
6,15,0.9536291291364658
0,5,0.6902711539835638
4,7,0.8064903226774961
0,3,0.8118299518450175
7,8,0.9787209187016911
9,18,0.9991900025196291
4,15,0.6614662774431619
7,16,0.7126492114302293
8,14,0.9999022174417745
7,14,0.9814947007379543
5,16,0.7121426688841026
1,8,0.9888904782941892
0,12,0.8963555932290648
2,5,0.6977070740393216
13,17,0.8413330121906604
8,19,0.8389348749677411
2,19,0.9255291151410726
3,9,0.9931069183516318
1,14,0.986715099390802
1,7,0.9373462533687201
3,10,0.8520161978578309
4,8,0.9106504781158226
6,11,0.9999780118147115
7,19,0.932757257835463
0,9,0.7377945761123385
15,17,0.9991877686295548
2,7,0.7267792217885118
11,17,0.9429544522157552
10,18,0.7592049264579541
10,12,0.8618642686545889
1,4,0.9619507645451901
6,13,0.9747897006430385
16,19,0.9176304368783066

Timestamp  7.0, total num  49: 
 1,4,0.8397114208364874
10,12,0.993228819041604
0,12,0.7322084877050592
1,6,0.8795120279014457
14,16,0.8723718925041608
8,13,0.9989892616636212
6,17,0.9927507156416544
14,19,0.9420557258715977
0,10,0.806374760988905
9,10,0.7021663275652184
11,13,0.973787417342286
4,14,0.8614251668316165
0,18,0.9983911730415731
3,18,0.682522856696526
13,15,0.999704977630476
2,5,0.8914710558034954
2,3,0.936349031363451
5,18,0.9999563692329124
10,18,0.7715438704872567
14,17,0.7443106482501993
6,7,0.8964268599491712
1,8,0.6519430116462406
0,2,0.8690066170900971
6,14,0.8191829009343026
4,6,0.9969529754060351
4,7,0.9282665508097229
1,11,0.7799888371594278
5,12,0.699121716489721
9,12,0.7801295770003596
8,11,0.9830273814955083
7,14,0.9885223410614733
0,3,0.6399836609401013
7,19,0.8805641355842582
9,19,0.822875480100126
2,18,0.8956644882987755
11,15,0.9679753413646198
7,16,0.788507300119454
8,15,0.9976027577291979
5,10,0.7774529107393657
4,17,0.9803502470806909
7,17,0.8366604945509413
12,18,0.6924121685483549
1,17,0.9303325637832132
16,19,0.9858083911198784
9,16,0.9065874396527417
0,5,0.9988772778686453
4,19,0.6411373894726501
1,13,0.6172003227040903
3,5,0.6756658654757934

Timestamp  8.0, total num  54: 
 0,11,0.6391113928485752
17,19,0.9617815856956781
6,17,0.9788996466953582
10,18,0.6072203295048976
4,11,0.9463188881525703
7,19,0.9979707167380776
4,8,0.9342274621190936
15,18,0.8889313272096495
9,17,0.6059309670788139
10,15,0.9037056882115048
0,2,0.9881601631838275
1,14,0.9494000703721156
6,19,0.9974400142701858
6,14,0.8228427097924687
8,11,0.9993676727691707
5,11,0.9727607671806121
1,7,0.7048461234629418
5,9,0.6667434932141157
4,16,0.9183373552196167
3,12,0.7675295241193705
2,5,0.8825772675655605
8,9,0.8005462543640177
2,3,0.8428736115788681
6,7,0.9908626754750346
9,13,0.6734362996995361
1,19,0.6582475961041069
8,13,0.9821251290777953
5,8,0.9803880305721762
4,13,0.8503910917743746
3,10,0.7476685709108122
9,16,0.9916837621329928
0,8,0.6660541648902952
1,6,0.6027310361690742
2,11,0.749546416751015
0,5,0.7999918658796633
11,16,0.7411042223126924
4,9,0.9616389430985178
0,13,0.7945493270184342
7,14,0.8919692102440223
4,5,0.8456124631508881
2,8,0.7726090531568864
2,13,0.8783021098846676
14,17,0.6893594127451725
5,13,0.9999593502134497
1,18,0.7709120499876916
8,16,0.7167634184653244
9,11,0.8213479405409769
16,17,0.7032738123910728
11,13,0.9748113597995944
0,3,0.9154543532420243
12,15,0.8902588154127759
10,12,0.9995369247510874
14,19,0.8613721324433414
7,17,0.9423946334802489

Timestamp  9.0, total num  58: 
 2,16,0.9802230050953684
5,8,0.8623257809483075
0,4,0.9975143365284656
9,17,0.8860334315811372
4,16,0.998493341734073
3,13,0.9983904677923235
11,12,0.6010745557448504
7,12,0.6175407662517785
11,13,0.9676056875739529
1,15,0.7689836582726036
6,12,0.8095668745544499
0,5,0.8741586095317271
12,13,0.7833724481591827
6,19,0.691044642863097
14,19,0.9548948719121211
7,19,0.8627760748991548
17,18,0.7362468826557772
6,18,0.846347764219666
9,11,0.6296663567492246
0,2,0.9770120603567848
3,11,0.9517299300808348
0,13,0.6740391127375568
7,15,0.6511112918906834
2,5,0.7505326949153762
2,3,0.7819272341269613
0,16,0.9998779841617004
6,7,0.9616606247361814
0,3,0.6310598654377192
4,5,0.8377656636437323
14,15,0.9995441194007505
5,16,0.8664657397600165
4,13,0.7244149882771063
2,13,0.816022465185184
3,9,0.8377209077563448
3,16,0.6431006375402434
1,14,0.7493323378963491
14,18,0.8537515384445264
3,12,0.8173622961136829
9,12,0.9993420007853311
7,14,0.6737296116689118
12,17,0.9022663046810759
13,16,0.6854960612942859
7,18,0.9599691913674251
0,11,0.838699839703641
15,18,0.8376419704445985
3,4,0.684152445043588
6,17,0.9835590386526595
11,16,0.8471046272612042
18,19,0.9698559916824742
6,9,0.7877422615087456
9,13,0.8054011521205622
2,4,0.9896052965419592
7,17,0.8963254398713695
1,10,0.6848432458850138
2,11,0.9355185972261111
15,19,0.9454942355327611
8,10,0.8931951647305922
4,11,0.8749892789339848

Timestamp  10.0, total num  61: 
 18,19,0.974658477681813
3,4,0.6186169976550078
6,11,0.823929534834074
8,15,0.8287157934549684
10,19,0.9999948463479948
7,12,0.8556222421505447
0,5,0.9951987759406882
2,13,0.8713099800863953
0,3,0.9709473923970126
0,2,0.9448912044160384
4,17,0.7111455060471621
1,14,0.9999974266195465
2,9,0.835583418323555
2,3,0.9957804851459117
3,13,0.9126666890335373
13,17,0.9562511202929972
0,17,0.9931056687036506
7,15,0.9718278305573763
4,16,0.8977661697034541
6,13,0.7166648580924666
6,17,0.8893390931004288
2,5,0.9083120114049742
7,9,0.7322646552844794
0,11,0.9999490519849503
3,9,0.7816440843150814
0,6,0.8296078780475876
1,8,0.9002328009451278
6,12,0.8638890996407425
2,12,0.7061765799151694
3,12,0.6382223734007315
12,15,0.7095231978786186
9,12,0.9790385058272344
5,11,0.9961360389322423
16,19,0.8148085787108021
0,4,0.7886553577615282
3,11,0.9684824460571133
11,17,0.9918718006245405
5,6,0.7709769252020992
5,13,0.9966916671645943
10,18,0.9739352729381537
7,8,0.6734594697521971
9,11,0.6016500881853502
4,13,0.8857074076220529
2,11,0.9415383703562599
0,13,0.9839515288548484
2,17,0.9767536638770954
5,17,0.9768644583055921
3,6,0.9391140301086244
9,17,0.6983949336335654
8,14,0.899242695697469
2,6,0.9666831643393011
0,9,0.6096822983721735
6,9,0.9483682598595726
4,11,0.7948214672025583
4,18,0.6607978573238544
4,5,0.8450454994169815
10,16,0.8129431589705691
11,13,0.9857025716176253
3,5,0.942864995462857
3,17,0.9923039049431042
16,18,0.9238446245867784

Timestamp  11.0, total num  52: 
 11,13,0.7202386583364682
6,17,0.9895877559416225
7,9,0.9126068207301906
1,10,0.887994420756171
3,7,0.9660024139457242
2,13,0.8972758342242552
2,9,0.6335267104096253
5,19,0.6194346915206032
7,8,0.9696128702778971
11,15,0.7319371297876476
0,16,0.6869787281070151
10,18,0.9765322459997109
14,16,0.9994758348722766
9,17,0.6012368448903157
8,15,0.9999999462961183
3,6,0.9951398337061492
0,14,0.7101438674355521
12,13,0.9732726002041249
6,15,0.8213856121098779
0,5,0.9915486321048608
2,12,0.9746789238935945
15,17,0.7307388662152844
3,15,0.8735592710656045
1,4,0.9595885862555839
5,13,0.8069404759075803
5,14,0.7954833423093346
3,8,0.8733997115327599
0,13,0.8767467859791516
3,9,0.7758821693574987
6,9,0.7099875245267986
8,17,0.7305150989198862
0,12,0.7428615527864093
7,15,0.9696929958164858
8,11,0.7321603974225581
6,7,0.9358492461306045
5,12,0.6497325381572827
1,18,0.7681158097668214
3,17,0.9706050589076342
4,19,0.7490750141080199
2,11,0.9525123717282353
7,17,0.8753836562723238
11,12,0.8603048109416523
8,9,0.984895329467101
16,19,0.9760275493847552
14,19,0.968469913809898
6,8,0.8211986388602792
5,16,0.7754487189402077
9,15,0.9848385296581498
4,10,0.7227032390356661
17,18,0.7133035006792812
9,11,0.8390399323872899
6,18,0.6050017548083336

Timestamp  12.0, total num  51: 
 9,16,0.6091514373544793
7,8,0.9642844613011496
11,19,0.9910015466251636
6,17,0.8118378751407852
0,5,0.6286485017847843
3,15,0.8783921690088393
0,16,0.9794282803752536
13,19,0.9989707700499133
6,18,0.9516594826165302
0,9,0.7566525387560963
2,5,0.7055633712863297
0,12,0.7815992044849966
3,7,0.9573703317310309
6,19,0.6579401309871523
3,14,0.7951331335090275
2,9,0.6851242684909644
2,16,0.9950256934594487
8,14,0.9959111023658258
10,17,0.9800386737703438
3,9,0.6961907500566163
17,18,0.9519358039567029
1,9,0.9673597560539604
4,18,0.7462145883507504
14,15,0.9882785700113458
1,7,0.9685454445151611
0,2,0.994658601693684
2,12,0.841810733119916
9,15,0.954621415947028
3,8,0.846666441703846
6,10,0.6795525399586835
1,15,0.9989325201341405
4,13,0.8861374538615275
4,11,0.8415053132234633
10,18,0.8720398136313818
9,14,0.9888977793777103
8,15,0.9980288183365268
4,6,0.9146169943080065
5,16,0.7726481016872101
1,3,0.8553768543498411
11,13,0.9960528427916475
7,15,0.9790061298079391
6,13,0.6231047642509333
5,12,0.9764591114479564
7,9,0.8738749163975068
1,14,0.9942755298568916
12,16,0.8913947309664221
7,14,0.9364137050320076
1,8,0.9998624086028943
0,14,0.6510964905795161
4,19,0.9062456001730581
8,9,0.9714301870008125

Timestamp  13.0, total num  51: 
 8,10,0.9665946335687752
14,16,0.6780858861033483
0,15,0.637909359018017
5,12,0.8340862223565259
4,12,0.9981959394371474
13,19,0.8307383959111883
14,15,0.8547945280424917
5,11,0.7892195449536927
10,17,0.9962106877010067
0,1,0.7995827332404825
1,2,0.7296121519465166
0,18,0.9997775136819396
16,18,0.8910368676862003
6,17,0.8265116273677219
2,16,0.9273901498892907
15,18,0.6215233171104143
5,6,0.9140572712395043
11,19,0.7455332639139558
0,16,0.8812637674860574
3,15,0.8337287581102384
14,18,0.9378309017925299
5,13,0.6964502357028649
0,14,0.9449435390593937
9,17,0.7361695528184006
1,18,0.7867371894862112
4,5,0.8657018894026914
4,11,0.9906282846726118
6,10,0.7744210259680554
8,9,0.9221796038947518
1,14,0.952082513212574
7,15,0.9771418163079366
1,3,0.6823751535470688
7,9,0.6635750744998687
11,12,0.9970417990968253
2,18,0.9961523776332724
2,14,0.9038039480586768
16,19,0.7630266834979631
12,13,0.976754981372048
0,2,0.9940821788073031
9,10,0.7922429114365725
4,19,0.6475164094471821
8,17,0.9406399098487983
1,15,0.9725563262865826
11,13,0.9903414299814143
3,9,0.8895385178053606
12,19,0.6921022349268193
3,7,0.9320571206315078
4,13,0.9621226364673151
1,7,0.9008630078652757
3,8,0.6436181597903172
7,14,0.7249291495588538

Timestamp  14.0, total num  46: 
 10,12,0.8895674676128672
3,8,0.8350961804010602
11,12,0.9732175799137422
6,13,0.9146474880001639
8,10,0.8471473507981634
2,7,0.9441651719240692
2,3,0.7131314418479299
2,9,0.7519866423091737
14,15,0.9923642114206875
6,12,0.7205062787001015
5,12,0.9080271651134738
10,16,0.6328156931343767
4,19,0.9769414613943981
9,16,0.9510454140200159
7,14,0.7320932016940476
11,17,0.9894140383289229
5,6,0.9447326419734486
14,18,0.9992636262415984
5,11,0.7874061878265792
5,10,0.6163911533948714
0,18,0.9957190101655061
3,9,0.9983693416626284
1,7,0.8278201905966852
4,13,0.9396722155703465
1,15,0.9617493098492806
4,6,0.7211837190631654
1,18,0.9933439224768669
3,16,0.9671366622583771
8,16,0.9475199746743866
0,15,0.967764179595888
0,7,0.8147700374193724
12,17,0.9295540526144518
10,11,0.9707554679489877
15,18,0.9869009073338415
0,1,0.999738300871735
8,11,0.6948095587802344
5,13,0.731566522150983
10,17,0.9953181499680205
8,9,0.8023319299464625
13,19,0.844968970343646
5,17,0.6896136627007654
7,18,0.7576914650741393
1,14,0.988192834579173
8,17,0.7918238460160377
0,14,0.9914392396937737
7,15,0.6424819064589014

Timestamp  15.0, total num  51: 
 18,19,0.8168981559638401
10,11,0.9210468572043525
3,11,0.9611397325156902
5,9,0.9346513315346469
3,16,0.8217490233847689
3,8,0.9998276792613566
0,15,0.8516462059614538
15,18,0.6196390936421018
11,17,0.9851062423284686
10,16,0.7473947447174443
0,1,0.9920409726921238
12,16,0.6502343075609164
13,14,0.9975065901040973
10,17,0.9742939832453795
0,4,0.8617770347592036
6,12,0.922800642266111
2,18,0.8407758387909837
4,7,0.7729640228133825
7,15,0.9224509419041185
3,10,0.9927676982275963
1,4,0.9187934447405035
5,6,0.8823049949451637
1,7,0.9606361600181769
6,9,0.9920044827904759
7,14,0.9613885982740628
8,16,0.8110288896934053
7,13,0.9395700613508269
0,19,0.6679036873461379
3,17,0.9942927773140787
0,7,0.9879709588462209
0,13,0.8753260572808539
13,15,0.9988961030393676
8,10,0.9948252214148025
7,19,0.7749595641547563
0,14,0.9072680808804103
13,19,0.9445019337781634
8,11,0.9558493636436506
1,15,0.7788734728600404
5,12,0.9955334427048714
1,13,0.8074750056325937
15,19,0.9588906002563585
4,6,0.8369020995529495
11,16,0.9471296437104009
1,14,0.8470930053271891
14,19,0.9189631330293156
4,9,0.761133290946866
16,17,0.8778540117980439
8,17,0.9921409533555108
5,16,0.7190561239677151
14,15,0.9930903173997203
9,12,0.9640454476098285

Timestamp  16.0, total num  54: 
 8,18,0.973219485335544
0,1,0.624096691728102
6,16,0.6599961832018084
0,4,0.983023922790311
12,15,0.9910582556575187
9,11,0.7081856009936242
3,18,0.6272734468923834
11,16,0.9702874367243199
8,10,0.6767578260403843
6,9,0.9521834607484234
4,14,0.9764958212709833
0,13,0.9708722506946136
8,17,0.9994170455581968
3,11,0.9607631677346401
5,14,0.9322974128891796
13,19,0.6757566770848693
4,15,0.9943681813181752
3,10,0.9561441866651464
7,9,0.9751143191496648
2,17,0.9002312853264275
10,18,0.827871300449058
5,12,0.9402901293638601
0,14,0.9994648052913134
1,5,0.8804336345171446
14,15,0.9938390767558368
1,6,0.9348339980229463
0,5,0.9199666090337952
1,9,0.7816454526037389
5,6,0.6546888289216704
0,15,0.9969327864378433
10,16,0.6802514565305781
4,19,0.6323337757620427
1,12,0.6664681135451441
5,13,0.7992485245115986
4,13,0.9983514243102481
4,12,0.9713357957152312
6,7,0.9962238393947743
10,17,0.7014976874480962
17,18,0.9805002722062351
2,8,0.9145716458714209
7,16,0.7227306138091387
5,15,0.886466229649929
9,16,0.8579702874300436
1,14,0.6493224402913375
2,18,0.7971108394429628
3,16,0.8651053258075329
12,13,0.9560905091830768
1,7,0.9004747157085208
13,14,0.9625148213295849
12,14,0.9997408173754857
0,12,0.9984610249736204
4,5,0.8324266319116204
10,11,0.837387436522266
13,15,0.9866458962453345

Timestamp  17.0, total num  62: 
 0,9,0.6352503997999739
12,19,0.8779245701676952
7,11,0.9894307545366179
0,14,0.99495481840091
6,7,0.9447787046376681
9,13,0.771681493570988
1,11,0.9422215881191202
1,9,0.8989931606980425
7,16,0.9290750960569498
0,1,0.909327065116762
5,12,0.9295597676030146
10,18,0.9803861355982737
6,11,0.8872732856117945
14,16,0.7567680520286301
3,11,0.754813882801564
2,8,0.9498388170933333
1,6,0.9905203272633335
0,7,0.9729649816798178
3,6,0.9722741960541101
11,14,0.9823742640859255
0,16,0.8185301772411854
4,18,0.9008491513700309
9,16,0.9636333927687052
6,14,0.7854165737544734
6,16,0.9989870319572687
9,10,0.7737121454794554
1,7,0.9808386639535844
12,15,0.9866831060653269
2,17,0.901982345941753
3,10,0.7209551694228701
4,6,0.7310368315300723
0,3,0.6945777380583127
4,16,0.7610008422486682
5,15,0.9771469459738619
7,9,0.7964425964241006
3,16,0.9818120470912584
3,13,0.7187346241590484
1,14,0.862996318338032
6,9,0.9506322802971393
1,16,0.9833356188506776
10,13,0.9999948831505405
8,19,0.7810122077050574
5,14,0.6520096838786635
1,3,0.9309351238491277
3,9,0.9968415323419529
4,13,0.9679430107015512
8,17,0.721705243389166
9,11,0.7003375331490662
4,9,0.906690081288985
13,18,0.9810116005191303
11,16,0.8656189831272616
0,11,0.9961710349410222
15,19,0.7883545916680329
4,10,0.968741553268843
3,14,0.6188985945231783
0,6,0.8435513166542046
9,18,0.6336751122771804
5,19,0.6395638503864441
3,4,0.8703287080462906
3,7,0.8419512584732448
7,14,0.9448860940909741
1,4,0.6303766421575073

Timestamp  18.0, total num  62: 
 3,4,0.9796201046449339
8,17,0.7997244386491574
6,9,0.8076037604178594
6,7,0.6307912078003989
5,15,0.9987340283159863
7,10,0.8636603579768194
10,16,0.9364722703788441
17,19,0.7501323070020517
1,13,0.6120244814734553
6,18,0.8980946225404931
11,18,0.9652649110008337
0,15,0.8727503855917372
3,6,0.6071084532995255
6,16,0.7529406455383315
2,19,0.6968148638812716
0,4,0.8668896435145856
12,15,0.8077744177237143
16,18,0.9656407402699885
12,19,0.9921276240870504
9,13,0.9769953753214714
6,10,0.9359270411585267
1,16,0.7950364215871372
14,16,0.8950280548324124
11,14,0.8956704022072967
5,12,0.8364047007000941
0,5,0.8470895049507361
14,18,0.7483662179490526
8,12,0.9792368020775387
4,13,0.9624293233046086
1,7,0.6809952527523866
2,12,0.7811512655522159
0,3,0.7490941526167492
2,8,0.6383656686686537
10,18,0.9954467433668323
7,16,0.9855937752602004
4,9,0.8823818835662678
10,11,0.9359654230343333
1,11,0.794160753037557
0,13,0.6989611282326662
12,17,0.6614133223048164
8,15,0.9105040352409033
7,14,0.9575676628465143
7,11,0.9858366854911813
1,18,0.9253532158288629
8,19,0.9969146543857431
11,16,0.9999989598902983
10,14,0.6817347375073319
0,17,0.9575771186447102
15,17,0.976404292198817
6,13,0.6632599897712724
4,17,0.6864573568681783
15,19,0.875237890855419
3,9,0.9589101466494548
1,10,0.9572759962915004
3,13,0.9973548996759479
1,6,0.9977864704445517
5,8,0.9301514525172937
7,18,0.9077759215551062
5,17,0.9643053391253326
6,11,0.7519907039543972
1,9,0.7665997615640696
5,19,0.8984608128876194

Timestamp  19.0, total num  65: 
 1,3,0.9987816892247582
6,13,0.8051739129285835
12,19,0.9980408285985192
9,19,0.7391884020922208
3,17,0.908991955489982
0,6,0.9854254229316349
8,9,0.7800566940433544
15,19,0.9991502440629975
1,19,0.9703945413208825
4,13,0.6768869285593425
17,19,0.7496643254861188
3,5,0.9377638323622245
10,16,0.7761657122357883
3,8,0.9735722590295289
1,17,0.887315971386273
1,15,0.9795247376787388
14,18,0.8562130410939524
1,9,0.8799713165730028
7,18,0.8573234476932442
3,9,0.9023404389137116
15,17,0.7763050448159275
3,11,0.7883680501129262
8,19,0.9980229557997337
1,8,0.983655998694311
1,5,0.9537582960793934
8,17,0.7897777842804791
11,15,0.9168942053053695
1,6,0.6647211866493614
0,17,0.8601101522562707
11,12,0.9533250517897129
5,11,0.9529471478622861
5,8,0.9922909313551832
3,19,0.9572937273533126
3,6,0.7007781572701376
11,19,0.9325657752255937
8,15,0.9997653479592614
8,12,0.9921353561502531
1,12,0.9533821046955536
4,18,0.8935512376485975
8,11,0.908033030686385
10,18,0.9780863723793717
12,15,0.9946139935621892
6,9,0.9398240900791512
3,12,0.9373293217765258
16,18,0.6278812639264414
9,17,0.9998769110220336
12,17,0.7067882833055781
9,12,0.695602084802777
5,17,0.7076713756119496
5,15,0.9947426847812058
7,14,0.9999976818664791
5,9,0.696498928583141
7,10,0.9457129469628768
6,17,0.9343479275588947
0,13,0.8943194882141632
14,16,0.9396924573849583
1,11,0.8177661065303966
0,9,0.8680076660220811
7,16,0.9389538409939235
5,19,0.9981182011018949
5,12,0.9999992198761414
3,15,0.9683966224839174
9,15,0.7663194493671723
4,10,0.7804967673964753
10,14,0.9450109586230355

Timestamp  20.0, total num  58: 
 5,12,0.6400189176950664
5,19,0.9411562027763195
2,11,0.809317575103098
12,15,0.9292469183818152
16,18,0.8739416991295359
0,13,0.9834379055023962
1,12,0.9642329934804845
5,17,0.9339873600631794
5,8,0.7492847031014875
0,17,0.8900284558905716
8,12,0.9884007074996991
9,13,0.6669760568284527
2,16,0.6594549008938908
7,18,0.9865673049972543
17,19,0.7582685953417685
14,16,0.9107712268937425
1,11,0.7360548874798643
3,9,0.7457203462459422
11,12,0.8891506729797262
3,17,0.6104299238663945
1,3,0.9982481789102043
8,9,0.6183264318069536
9,17,0.9829340237360983
4,14,0.9975670458979489
5,9,0.9837774143708466
2,4,0.8800519195700234
4,18,0.6498415838362651
1,19,0.9655493152472236
3,19,0.9792539373148302
0,5,0.6683777228829364
8,11,0.8093399180519442
7,16,0.7828066070487549
3,5,0.8531453292063806
1,8,0.9933022448459655
1,15,0.7980831013976625
1,9,0.7049943306390326
3,15,0.7610348985705571
3,12,0.9468616154279251
8,15,0.8623590837094642
0,9,0.7909716864039396
3,8,0.9847258619534045
5,6,0.663746790532615
4,16,0.9373409067158661
2,15,0.7487046883874519
6,9,0.787157728149363
2,14,0.9110162220972687
0,6,0.9999807268153937
15,19,0.6137936262347979
1,5,0.820785634167105
7,10,0.7198445383949974
9,19,0.8652582816903308
8,19,0.9290151628046839
11,15,0.9953104699256333
13,17,0.7926570519688724
3,11,0.6947149340336696
6,13,0.9845442211044095
12,19,0.8620415727901263
6,17,0.8871807968659547

Timestamp  21.0, total num  62: 
 10,16,0.6697177532129401
2,3,0.9467010863872255
11,19,0.7376822132782037
11,15,0.7496954563216218
3,11,0.8549198711704161
4,16,0.9998720141565104
0,6,0.9107036102116226
5,9,0.9567626952983919
5,7,0.7963470425728677
4,11,0.73380045464192
3,8,0.9839869602843233
1,16,0.9624856962840285
12,13,0.8092448861292183
8,16,0.9342323189094228
9,16,0.7231257610339779
2,8,0.8741278804084742
2,11,0.6422539912310407
13,18,0.9808128281461014
2,5,0.9476889261608159
10,17,0.8367867448844376
3,16,0.9828445667718844
7,17,0.9554937180827703
