what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527270380
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1416527270401
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527274054
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1416527275808
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1416527299895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527306613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527307538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527316899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527327347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527425673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527449776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527543335
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527592185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527599425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527610608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527630564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527651147
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527653316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527670761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527693361
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527698512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527717669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527719131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527739928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527742480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527743347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527811499
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1416527814769
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527816435
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527816547
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1416527816562
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527817279
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1416527834134
error,log,,,"Internal Error",1416527860431
error,log,,,"Internal Error",1416527870283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1416527877050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1416527878734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527879346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527888036
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527934523
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416527936492
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1416527942143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416527944820
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528023179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528027612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528067321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528069019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528074402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528082724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528104416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528106889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528271426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528335210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1416528430516
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528464055
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528496742
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1416528519682
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528519838
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528519908
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1416528519935
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528521548
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528521647
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1416528521661
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528526045
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1416528527265
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528528066
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1416528528140
