what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700507469
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700510767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700512384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700518385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700527476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700536858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700539627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700549643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700552044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700583442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700585721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700589842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700596956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700598491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700621093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700623828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700643309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700647434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700649153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700649831
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417700654161
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700661434
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700661525
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417700661554
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700662961
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700663050
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417700663065
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700663628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700669898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700681191
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700684577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1417700685388
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1417700685979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700686907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700706489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700709468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700729331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700745324
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700750724
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700751827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417700752728
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700755617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700756620
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700759491
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700762448
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700763449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700773865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700818834
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700824007
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700824915
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700826590
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700828605
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700831912
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700832935
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700836207
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700874758
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700878170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700879532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700886419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700896284
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700911237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700914888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700943211
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1417700946656
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700949644
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700952050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700964217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700967472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700970663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700980070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700987194
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700987307
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700989082
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700990538
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700991949
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417700994166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700995069
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417700996553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417700997065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417700998615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701016552
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701016685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701020065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701034719
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701036425
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701042191
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701044199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701045805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701046798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701077335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701082142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701083066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701083981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701084614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701168751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701173483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701192088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701193096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701196169
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701199583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701200176
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701214357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701270351
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701280168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417701299638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701302329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701305307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701308057
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701310702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701316760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701319630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701323690
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701328375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701477417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417701481127
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701481864
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701486665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701489779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417701517028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701518088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417701520980
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701526095
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417701532913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701536272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701540715
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701544718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701545673
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701550253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701552712
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701571285
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701574944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701588889
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701618319
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701664700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701667785
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701672609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701673468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417701675377
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701677187
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701680887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701681115
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701682638
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701708102
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701713012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701713836
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701726616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701727358
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701729293
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701731870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701732724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701736664
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701743411
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417701746001
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701751613
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417701754087
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701755087
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701774895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701782555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701787801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701799869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417701811090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701815393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701819102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417701820648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417702049659
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417702056198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417702108568
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417702111472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417702119805
